player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
951439,Maksym Smiyan,600000,2025-12-18,600000,2025-12-18,71,False,2,2,2810,48,5,0,0.0640569395017793,0.0640569395017793,2002-04-11,Defender,Left-Back,left,179.0,Ukraine,23.68788501026694,13.304686600863562,561.1158962596292,0.12811387900355872,0.12811387900355872,1405.0,1.0,0,14.150386764707028,-0.8457001638434658
955213,Andriy Matkevych,300000,2025-12-18,300000,2025-12-18,71,False,0,1,391,12,1,0,0.0,0.2301790281329923,2005-01-11,Attack,Left Winger,right,182.0,Ukraine,20.933607118412045,12.611541086966115,438.21590698803146,0.0,0.23017902813299232,391.0,1.0,0,13.094170317515932,-0.48262923054981677
928288,Oleksandr Dykhtyaruk,150000,2025-12-18,150000,2025-12-18,71,False,0,0,983,12,3,0,0.0,0.0,2003-01-15,Defender,Centre-Back,right,190.0,Ukraine,22.924024640657084,11.918397239722838,525.5109057254532,0.0,0.0,893.0,1.0,0,13.135145524452936,-1.216748284730098
899884,Oleksandr Chernov,150000,2025-12-18,300000,2023-06-21,71,False,0,1,845,19,1,0,0.0,0.1065088757396449,2002-07-13,Defender,Right-Back,right,174.0,Ukraine,23.43326488706365,11.918397239722838,549.1179032672902,0.0,0.0,23.0,1.0,0,12.97443769637248,-1.056040456649642
906329,Roger Fernandes,22000000,2025-12-18,22000000,2025-05-30,71,False,11,16,4264,82,6,0,0.2321763602251407,0.3377110694183864,2005-11-21,Attack,Right Winger,left,169.0,Portugal,20.073921971252567,16.906553056777135,402.9623433079365,0.17658600392413343,0.2943100065402224,1529.0,1.0,0,15.339742738808964,1.5668103179681712
906948,Gabri Martínez,3500000,2025-12-18,4000000,2024-12-19,71,False,8,9,3226,64,8,0,0.2231866088034718,0.2510849349039057,2003-01-22,Attack,Left Winger,right,185.0,Spain,22.90485968514716,15.068273812173887,524.6325971962796,0.23523261892315733,0.23523261892315733,1913.0,1.0,0,15.025674862113219,0.04259895006066827
908936,Zé Carlos,800000,2025-12-18,2000000,2023-06-16,71,False,0,2,2653,76,10,1,0.0,0.0678477195627591,2001-10-30,Midfield,Central Midfield,right,172.0,Portugal,24.134154688569478,13.592368256649284,582.4574225318001,0.0,0.0,1139.0,1.0,0,13.40020877817875,0.1921594784705345
913115,Kostyantyn Bychek,250000,2025-12-18,400000,2023-06-21,71,False,4,2,3133,70,7,0,0.1149058410469198,0.0574529205234599,2000-04-21,Attack,Left Winger,left,180.0,Ukraine,25.659137577002053,12.429220196836383,658.3913411955187,0.0861244019138756,0.0861244019138756,1045.0,1.0,0,13.618817804382518,-1.1895976075461352
919262,André Luiz,4000000,2025-12-18,4000000,2025-12-18,71,False,10,7,4154,68,7,0,0.2166586422725084,0.1516610495907559,2002-02-23,Attack,Right Winger,left,187.0,Brazil,23.81656399726215,15.201805169084134,567.2287206356837,0.2140309155766944,0.2497027348394768,2523.0,1.0,0,15.355835956457444,-0.15403078737331022
923514,Vitaliy Faraseyenko,250000,2025-12-18,250000,2025-12-18,71,False,1,0,785,13,3,0,0.1146496815286624,0.0,2003-05-09,Midfield,Right Midfield,left,168.0,Ukraine,22.611909650924023,12.429220196836383,511.29845806155095,0.12658227848101267,0.0,711.0,1.0,0,13.42908685229683,-0.9998666554604476
923832,Nathan Zézé,18000000,2025-12-18,18000000,2025-12-18,71,False,0,0,2595,32,7,0,0.0,0.0,2005-06-18,Defender,Centre-Back,left,190.0,France,20.501026694045173,16.705882371415992,420.29209550995273,0.0,0.0,628.0,3.0,0,15.555667896188321,1.1502144752276706
924447,Tunde Akinsola,800000,2025-12-18,800000,2025-09-30,71,False,2,3,2086,45,2,0,0.0862895493767977,0.1294343240651965,2003-03-10,Attack,Left Winger,both,175.0,Nigeria,22.77618069815195,13.592368256649284,518.7544071948695,0.0522344747533372,0.1044689495066744,1723.0,1.0,0,14.423088566855837,-0.8307203102065532
925044,Taras Galas,200000,2025-12-18,250000,2024-12-17,71,False,1,2,806,30,1,0,0.1116625310173697,0.2233250620347394,2004-03-01,Midfield,Attacking Midfield,right,178.0,Ukraine,21.79876796714579,12.206077645517674,475.18628488546136,0.0,0.0,209.0,1.0,0,13.216441269238395,-1.0103636237207212
925401,Roman Salenko,400000,2025-12-18,400000,2025-12-18,71,False,1,1,612,18,1,0,0.1470588235294117,0.1470588235294117,2005-05-18,Midfield,Central Midfield,right,188.0,Ukraine,20.58590006844627,12.899222326086994,423.7792816280562,0.14754098360655737,0.14754098360655737,610.0,1.0,0,13.2879605408005,-0.38873821471350567
925417,Tiago Parente,500000,2025-12-18,500000,2025-09-30,71,False,1,1,451,12,1,0,0.1995565410199556,0.1995565410199556,2004-01-14,Defender,Left-Back,left,178.0,Portugal,21.927446954141,13.122365377402328,480.81292992666744,0.19955654101995565,0.19955654101995565,451.0,1.0,0,13.285209463437903,-0.16284408603557488
925827,Peter Langhoff,850000,2025-12-18,850000,2025-12-18,71,False,0,0,581,10,1,0,0.0,0.0,2004-01-09,Midfield,Central Midfield,right,185.0,Denmark,21.94113620807666,13.652992804936396,481.4134581013726,0.0,0.0,577.0,1.0,0,13.1448940718102,0.5080987331261966
926951,Johan Meyer,350000,2025-12-18,350000,2025-06-16,71,False,3,0,717,10,1,0,0.3765690376569037,0.0,2004-01-05,Defender,Centre-Back,right,192.0,Denmark,21.95208761122519,12.765691290604371,481.8941504909064,0.3,0.0,300.0,1.0,0,13.711898489986236,-0.946207199381865
927644,Afonso Rodrigues,200000,2025-12-18,500000,2024-06-20,71,False,1,0,459,16,2,0,0.196078431372549,0.0,2002-08-19,Attack,Right Winger,left,178.0,Portugal,23.33196440793977,12.206077645517674,544.3805631333681,0.0,0.0,137.0,1.0,0,13.039345341382209,-0.8332676958645351
929573,Joel Silva,400000,2025-12-18,800000,2025-05-30,71,False,3,2,2960,61,6,0,0.0912162162162162,0.0608108108108108,2003-02-11,Midfield,Central Midfield,left,185.0,Portugal,22.85010266940452,12.899222326086994,522.1271920023277,0.07188498402555911,0.07188498402555911,1252.0,1.0,0,13.859247972113517,-0.9600256460265228
1052373,Artur Shakh,500000,2025-12-18,500000,2025-06-10,71,False,2,1,1282,36,4,0,0.1404056162246489,0.0702028081123244,2005-05-11,Midfield,Attacking Midfield,right,175.0,Ukraine,20.605065023956197,13.122365377402328,424.568704641463,0.0,0.0,684.0,1.0,0,13.304246733091567,-0.1818813556892387
1004725,William Gomes,20000000,2025-12-18,20000000,2025-12-18,71,False,7,0,1019,28,4,0,0.6182531894013739,0.0,2006-03-15,Attack,Right Winger,left,171.0,Brazil,19.761806981519506,16.811242881518265,390.5290151748331,0.6182531894013739,0.0,1019.0,1.0,0,14.079417539916479,2.7318253416017857
1010225,Jonas Lietaert,150000,2025-12-18,350000,2024-06-04,71,False,0,0,323,15,0,0,0.0,0.0,2004-07-16,Defender,Centre-Back,right,190.0,Belgium,21.423682409308693,11.918397239722838,458.97416797492275,0.0,0.0,0.0,1.0,1,12.970130992426197,-1.0517337527033597
1027018,Mateus Amaral,200000,2025-12-18,200000,2025-09-10,71,False,0,0,319,9,0,0,0.0,0.0,2004-08-12,Midfield,Attacking Midfield,left,179.0,Brazil,21.349760438056126,12.206077645517674,455.8122707623865,0.0,0.0,319.0,1.0,0,13.104632001571543,-0.8985543560538698
1028162,Antoine Joujou,2000000,2025-12-18,2500000,2024-10-07,71,False,1,4,1961,59,2,0,0.0458949515553289,0.1835798062213156,2003-03-12,Attack,Left Winger,right,189.0,France,22.770704996577688,14.508658238524095,518.5050060411681,0.10714285714285714,0.21428571428571427,840.0,3.0,0,16.01342500042807,-1.5047667619039764
1029207,Gleiker Mendoza,1200000,2025-12-18,1200000,2025-12-18,71,False,6,9,1486,22,2,0,0.3633916554508748,0.5450874831763123,2001-12-08,Attack,Left Winger,right,184.0,Venezuela,24.02737850787132,13.997832948091215,577.3149179605166,0.3633916554508748,0.5450874831763123,1486.0,1.0,0,14.647562278852316,-0.649729330761101
1033040,Mark Assinor,800000,2025-12-18,800000,2025-12-18,71,False,5,1,1579,21,5,0,0.2849905003166561,0.0569981000633312,2000-07-13,Attack,Centre-Forward,right,183.0,Ghana,25.43189596167009,13.592368256649284,646.7813322052115,0.268857356235997,0.06721433905899925,1339.0,1.0,0,13.608285220459893,-0.01591696381060892
1033919,Mahamadou Doumbia,9000000,2025-12-18,9000000,2025-06-12,71,False,6,1,2547,36,7,0,0.2120141342756183,0.0353356890459364,2004-05-15,Midfield,Central Midfield,right,186.0,Mali,21.593429158110883,16.012735246411598,466.2761828063533,0.28731045490822027,0.07182761372705507,1253.0,2.0,0,14.805258732080226,1.207476514331372
1033963,Eguinaldo,5000000,2025-12-18,5000000,2025-12-18,71,False,15,12,3187,70,5,1,0.4235958581738311,0.3388766865390649,2004-08-09,Attack,Left Winger,right,175.0,Brazil,21.357973990417523,15.424948670398354,456.16305297535143,0.45352743561030234,0.3023516237402016,1786.0,1.0,0,15.31368968702712,0.11125898337123452
1038054,Yaroslav Kysil,300000,2025-12-18,400000,2025-06-10,71,False,0,0,2621,39,6,0,0.0,0.0,2003-05-31,Defender,Left-Back,right,178.0,Ukraine,22.55167693360712,12.611541086966115,508.5781325177874,0.0,0.0,633.0,1.0,0,13.465418543214637,-0.8538774562485223
1041334,Klayver,500000,2025-12-18,500000,2025-12-18,71,False,3,1,1313,33,3,0,0.2056359482102056,0.0685453160700685,2003-08-25,Attack,Left Winger,right,178.0,Brazil,22.31622176591376,13.122365377402328,498.013753905443,0.21101992966002345,0.10550996483001172,853.0,1.0,0,13.687975255722908,-0.5656098783205792
1045187,Igor Krasnopir,1000000,2025-12-18,1000000,2024-12-17,71,False,18,2,5343,80,7,0,0.3032004491858506,0.0336889387984278,2002-12-01,Attack,Centre-Forward,right,187.0,Ukraine,23.04722792607803,13.815511557963774,531.174715076591,0.29475982532751094,0.04912663755458515,1832.0,1.0,0,15.019177802006197,-1.2036662440424237
1047860,Gustavo Silva,3000000,2025-12-18,3000000,2025-05-30,71,False,9,1,1393,28,4,0,0.5814788226848528,0.0646087580760947,1999-06-01,Attack,Right Winger,right,180.0,Brazil,26.548939082819988,14.914123179965662,704.8461664232866,0.4162812210915819,0.08325624421831637,1081.0,1.0,0,13.507128628749014,1.4069945512166484
1048392,Mads Bomholt,1200000,2025-12-18,1200000,2025-12-18,71,False,4,3,1355,26,1,0,0.2656826568265683,0.1992619926199262,2005-12-30,Midfield,Central Midfield,left,186.0,Denmark,19.96714579055441,13.997832948091215,398.6869110212548,0.22167487684729065,0.22167487684729065,406.0,1.0,0,13.835568477008565,0.16226447108265063
1000674,Gianluca Prestianni,12000000,2025-12-18,12000000,2025-12-18,71,False,2,3,887,29,8,0,0.2029312288613303,0.3043968432919955,2006-01-31,Attack,Right Winger,right,166.0,Argentina,19.87953456536619,16.300417291085605,395.19589453558905,0.2955665024630542,0.4433497536945813,609.0,1.0,0,13.981429078270688,2.318988212814917
955253,Bastien Meupiyou,4000000,2025-12-18,4000000,2025-12-18,71,False,0,0,1146,14,3,1,0.0,0.0,2006-03-19,Defender,Centre-Back,left,191.0,France,19.750855578370977,15.201805169084134,390.09629607766794,0.0,0.0,1137.0,1.0,0,13.370107318344182,1.8316978507399515
998742,Shola Ogundana,800000,2025-12-18,800000,2025-12-18,71,False,2,0,724,11,1,0,0.2486187845303867,0.0,2005-02-22,Attack,Left Winger,right,173.0,Nigeria,20.8186173853525,13.592368256649284,433.41482983770135,0.24861878453038674,0.0,724.0,1.0,0,13.802372501790405,-0.21000424514112126
955349,Oleksiy Gusev,250000,2025-12-18,250000,2025-12-18,71,False,0,0,301,7,1,0,0.0,0.0,2005-03-16,Defender,Right-Back,right,187.0,Ukraine,20.758384668035596,12.429220196836383,430.9105340261353,0.0,0.0,210.0,1.0,0,13.049299961074345,-0.6200797642379623
957653,Rodrigo Mora,40000000,2025-12-18,40000000,2025-05-30,71,False,13,5,2679,51,5,0,0.4367301231802911,0.167973124300112,2007-05-05,Midfield,Attacking Midfield,right,168.0,Portugal,18.622861054072555,17.50439003707821,346.8109538392923,0.4176334106728538,0.13921113689095127,2586.0,1.0,0,15.555428897775807,1.9489611393024031
958937,João Simões,15000000,2025-12-18,15000000,2025-12-18,71,False,1,2,1350,28,3,0,0.0666666666666666,0.1333333333333333,2007-01-06,Midfield,Central Midfield,left,178.0,Portugal,18.94866529774127,16.52356082573315,359.05191656582434,0.07640067911714771,0.15280135823429541,1178.0,1.0,0,13.860347650777337,2.6632131749558123
964036,Oleg Kryvoruchko,250000,2025-12-18,250000,2025-06-10,71,False,0,0,606,18,6,0,0.0,0.0,2004-11-10,Midfield,Central Midfield,right,180.0,Ukraine,21.10335386721424,12.429220196836383,445.35154444486614,0.0,0.0,63.0,1.0,0,13.100383756130073,-0.6711635592936904
964590,Kaique Pereira,1000000,2025-12-18,1000000,2025-12-18,71,False,0,0,1260,14,1,0,0.0,0.0,2003-04-16,Goalkeeper,Goalkeeper,right,193.0,Brazil,22.67488021902806,13.815511557963774,514.15019294727,0.0,0.0,1260.0,1.0,0,13.275423633986277,0.5400879239774969
966009,Bar Lin,800000,2025-12-18,800000,2025-12-18,71,False,3,0,884,14,0,0,0.3054298642533937,0.0,2004-08-08,Attack,Right Winger,left,184.0,Israel,21.36071184120465,13.592368256649284,456.2800103629806,0.3054298642533937,0.0,884.0,1.0,0,13.765167515866693,-0.17279925921740968
974982,Ousmane Diomande,45000000,2025-12-18,45000000,2025-05-30,71,False,7,2,8568,109,23,1,0.0735294117647058,0.0210084033613445,2003-12-04,Defender,Centre-Back,right,190.0,Cote d'Ivoire,22.03969883641341,17.622173069956816,485.7483247998027,0.06120367222033322,0.03060183611016661,2941.0,1.0,0,15.90986421658525,1.7123088533715656
975138,Korede Osundina,350000,2025-12-18,450000,2024-12-10,71,False,1,0,489,14,0,0,0.1840490797546012,0.0,2004-02-13,Attack,Right Winger,both,183.0,United States,21.84531143052704,12.765691290604371,477.21763149671534,0.21739130434782608,0.0,414.0,1.0,0,13.182012776962381,-0.4163214863580098
981058,Brian Mansilla,1000000,2025-12-18,1200000,2024-06-10,71,False,0,0,464,21,1,0,0.0,0.0,2002-05-14,Attack,Left Winger,left,176.0,Uruguay,23.59753593429158,13.815511557963774,556.8437021701825,0.0,0.0,464.0,1.0,0,13.070419643465247,0.7450919144985271
984540,Diego Rodrigues,4500000,2025-12-18,4500000,2025-09-30,71,False,2,2,742,25,0,0,0.2425876010781671,0.2425876010781671,2005-05-24,Midfield,Central Midfield,right,185.0,Portugal,20.56947296372348,15.319588176962746,423.1032180053512,0.24258760107816713,0.24258760107816713,742.0,1.0,0,13.798032182409825,1.5215559945529211
985683,Francisco Petrasso,1500000,2025-12-18,1500000,2024-10-08,71,False,1,1,1229,19,6,0,0.0732302685109845,0.0732302685109845,2002-01-28,Defender,Centre-Back,right,191.0,Argentina,23.887748117727583,14.220976332738882,570.6245101359976,0.07323026851098453,0.07323026851098453,1229.0,1.0,0,13.48112134257511,0.7398549901637725
986412,Radion Lisnyak,125000,2025-12-18,150000,2024-12-17,71,False,0,0,457,18,1,0,0.0,0.0,2002-01-15,Attack,Left Winger,right,186.0,Ukraine,23.923340177960306,11.736077016252437,572.3262052704098,0.0,0.0,46.0,1.0,0,13.010971448630336,-1.2748944323778986
624808,Ilir Krasniqi,1000000,2025-12-18,1000000,2025-12-18,71,False,1,0,3509,41,6,0,0.0256483328583642,0.0,2000-04-02,Defender,Centre-Back,right,189.0,Kosovo,25.711156741957563,13.815511557963774,661.0635810095098,0.04076086956521739,0.0,2208.0,1.0,0,13.793897591041935,0.021613966921838923
403290,Dario Špikić,1000000,2025-12-18,3500000,2023-06-06,71,False,3,0,1119,23,2,0,0.2412868632707774,0.0,1999-03-22,Attack,Right Winger,right,183.0,Croatia,26.74332648870637,13.815511557963774,715.2055116815437,0.1939655172413793,0.0,928.0,1.0,0,13.372770418050886,0.4427411399128882
623319,Oleksandr Drambayev,700000,2025-12-18,900000,2024-12-17,71,False,2,4,5708,88,8,0,0.0315346881569726,0.0630693763139453,2001-04-21,Defender,Left-Back,left,186.0,Ukraine,24.65982203969884,13.45883704259595,608.1068230296167,0.0,0.05385996409335727,1671.0,1.0,0,14.399322336489934,-0.9404852938939836
291939,Samu,1500000,2025-12-18,2000000,2024-12-19,71,False,16,12,11321,161,26,0,0.127197244059712,0.095397933044784,1996-04-21,Midfield,Attacking Midfield,left,170.0,Portugal,29.659137577002053,14.220976332738882,879.6644418115352,0.23841059602649006,0.059602649006622516,1510.0,1.0,0,13.938331977068943,0.2826443556699392
293283,Oskar Buur,450000,2025-12-18,500000,2020-12-17,71,False,1,2,3117,53,4,0,0.0288739172281039,0.0577478344562078,1998-03-31,Defender,Right-Back,right,180.0,Denmark,27.718001368925396,13.017005083966255,768.2875998877502,0.0,0.0,383.0,1.0,0,13.185244513160937,-0.16823942919468138
294188,Dmytro Klyots,300000,2025-12-18,500000,2020-01-08,71,False,9,8,11560,181,27,0,0.0700692041522491,0.0622837370242214,1996-04-15,Midfield,Central Midfield,right,174.0,Ukraine,29.675564681724847,12.611541086966115,880.6391391792351,0.0,0.18090452261306533,995.0,1.0,0,13.818783996886152,-1.207242909920037
294321,Ferro,600000,2025-12-18,18000000,2019-12-30,71,False,4,0,7516,99,14,1,0.0478978179882916,0.0,1997-03-26,Defender,Centre-Back,right,191.0,Portugal,28.73100616016427,13.304686600863562,825.4707149753972,0.0,0.0,1431.0,1.0,0,13.829220019143241,-0.5245334182796793
294723,Volodymyr Makhankov,400000,2025-12-18,400000,2024-06-06,71,False,0,0,1958,22,0,0,0.0,0.0,1997-10-29,Goalkeeper,Goalkeeper,right,195.0,Ukraine,28.136892539356605,12.899222326086994,791.6847217713014,0.0,0.0,698.0,1.0,0,13.20491304397077,-0.3056907178837758
294730,Bogdan Mykhaylichenko,2500000,2025-12-18,4000000,2023-06-21,71,False,6,16,15915,202,46,0,0.0339302544769085,0.0904806786050895,1997-03-21,Defender,Left-Back,left,178.0,Ukraine,28.744695414099933,14.731801689838349,826.2575144493777,0.02991026919242273,0.05982053838484546,3009.0,1.0,0,15.17217976559186,-0.44037807575351096
294746,Volodymyr Shepelev,1000000,2025-12-18,4000000,2019-06-20,71,False,7,19,13570,228,39,2,0.0464259395725865,0.1260132645541636,1997-06-01,Midfield,Central Midfield,right,184.0,Ukraine,28.54757015742642,13.815511557963774,814.9637618931836,0.05806451612903226,0.11612903225806452,1550.0,1.0,0,14.594114289620626,-0.7786027316568518
294780,Oleksandr Pikhalyonok,3000000,2025-12-18,5000000,2023-06-21,71,False,26,26,9938,147,19,1,0.2354598510766753,0.2354598510766753,1997-05-07,Midfield,Central Midfield,left,180.0,Ukraine,28.61601642710472,14.914123179965662,818.8763961563272,0.25580293699668405,0.3410705826622454,2111.0,1.0,0,15.048700840402756,-0.13457766043709363
296366,Oleksiy Gutsulyak,3000000,2025-12-18,3000000,2024-12-17,71,False,43,26,15044,215,29,1,0.2572454134538686,0.1555437383674554,1997-12-25,Attack,Right Winger,left,187.0,Ukraine,27.980835044490075,14.914123179965662,782.9271297869639,0.17169019458222054,0.20602823349866464,2621.0,1.0,0,15.429784040925755,-0.515660860960093
303259,Dodi Lukébakio,20000000,2025-12-18,25000000,2025-03-21,71,False,65,37,17601,277,35,1,0.3323674791205045,0.1891937958070564,1997-09-24,Attack,Right Winger,left,184.0,Belgium,28.23271731690623,16.811242881518265,797.0863270963368,0.19487549621075423,0.19487549621075423,2771.0,3.0,0,17.121373604462892,-0.31013072294462773
290532,Saïd Benrahma,9000000,2025-12-18,25000000,2021-10-05,71,False,30,28,10438,202,5,1,0.2586702433416363,0.2414255604521939,1995-08-10,Attack,Left Winger,right,172.0,Algeria,30.357289527720734,16.012735246411598,921.565027469863,0.0,0.0,235.0,3.0,0,14.157385337943085,1.8553499084685132
305418,Nazariy Fedorivskyi,300000,2025-12-18,350000,2023-06-21,71,False,0,1,3915,43,0,0,0.0,0.0229885057471264,1996-04-17,Goalkeeper,Goalkeeper,right,188.0,Ukraine,29.67008898015058,12.611541086966115,880.3141800900529,0.0,0.07692307692307693,1170.0,1.0,0,13.362003521380112,-0.750462434413997
308989,Sergio González,700000,2025-12-18,1800000,2024-03-26,71,False,2,0,3257,40,3,1,0.0552655818237642,0.0,1992-04-20,Defender,Centre-Back,right,189.0,Spain,33.661875427789184,13.45883704259595,1133.1218573159972,0.0,0.0,1748.0,3.0,0,13.883463447695368,-0.42462640509941707
311438,Mathias Hebo,250000,2025-12-18,800000,2022-11-16,71,False,7,5,5704,91,10,0,0.1104488078541374,0.0788920056100981,1995-08-02,Midfield,Central Midfield,right,190.0,Denmark,30.379192334017795,12.429220196836383,922.8953268672456,0.0,0.0,444.0,1.0,0,13.192393730688293,-0.7631735338519103
312819,Silvere Ganvoula,1200000,2025-12-18,2500000,2019-12-13,71,False,13,3,4602,94,7,1,0.2542372881355932,0.0586701434159061,1996-06-29,Attack,Centre-Forward,right,191.0,Congo,29.470225872689937,13.997832948091215,868.4942129873634,0.0,0.0,475.0,3.0,0,14.130665818362997,-0.13283287027178226
314944,Ricardo Mangas,2500000,2025-12-18,4000000,2024-06-06,71,False,22,10,12316,170,24,1,0.1607664826242286,0.0730756739201039,1998-03-19,Defender,Left-Back,left,179.0,Portugal,27.750855578370977,14.731801689838349,770.1099853316036,0.39603960396039606,0.0,909.0,1.0,0,14.4278321531439,0.30396953669444926
314980,Rubin Seigers,250000,2025-12-18,1000000,2022-11-04,71,False,0,0,1840,27,2,0,0.0,0.0,1998-01-11,Defender,Centre-Back,right,187.0,Belgium,27.93429158110883,12.429220196836383,780.3246461384077,0.0,0.0,0.0,1.0,1,13.247095434746614,-0.817875237910231
315236,Gennadiy Pasich,300000,2025-12-18,500000,2021-12-20,71,False,12,8,11719,169,43,0,0.0921580339619421,0.0614386893079614,1993-07-13,Midfield,Left Midfield,right,174.0,Ukraine,32.43258042436687,12.611541086966115,1051.872272983025,0.03671970624235006,0.0,2451.0,1.0,0,13.431815527228814,-0.8202744402626987
315237,Yevgeniy Pasich,150000,2025-12-18,500000,2018-12-10,71,False,7,7,9895,153,10,0,0.0636685194542698,0.0636685194542698,1993-07-13,Defender,Right-Back,right,174.0,Ukraine,32.43258042436687,11.918397239722838,1051.872272983025,0.0,0.47368421052631576,190.0,1.0,0,12.354211054304614,-0.4358138145817758
316945,Maryan Mysyk,250000,2025-12-18,400000,2021-01-14,71,False,2,10,7739,127,30,0,0.023258818968859,0.1162940948442951,1996-10-02,Midfield,Left Midfield,left,174.0,Ukraine,29.21013004791239,12.429220196836383,853.2316974159543,0.0,0.0,45.0,1.0,0,13.352692259667332,-0.9234720628309496
319623,Pedro Amaral,1000000,2025-12-18,1100000,2019-02-01,71,False,2,10,8828,125,26,0,0.0203896692342546,0.1019483461712732,1997-08-25,Defender,Left-Back,left,178.0,Portugal,28.314852840520192,13.815511557963774,801.7308913803143,0.0,0.0,2339.0,1.0,0,14.335774098432145,-0.5202625404683712
320247,Artem Sitalo,25000,2025-12-18,600000,2018-12-10,71,False,23,11,11050,152,24,0,0.1873303167420814,0.0895927601809954,1989-08-01,Attack,Centre-Forward,right,188.0,Ukraine,36.380561259411365,10.12667110305036,1323.545237549783,0.0,0.0,0.0,1.0,1,11.252771114826645,-1.1261000117762858
305946,José Gomes,1000000,2025-12-18,1000000,2025-05-30,71,False,4,4,3511,42,4,0,0.1025348903446311,0.1025348903446311,1996-07-20,Defender,Left-Back,left,185.0,Portugal,29.412731006160165,13.815511557963774,865.1087452407355,0.11978704525288376,0.15971606033717836,2254.0,1.0,0,13.83167516386553,-0.01616360590175603
290346,André Ferreira,600000,2025-12-18,900000,2022-05-31,71,False,0,0,7522,84,9,0,0.0,0.0,1996-05-29,Goalkeeper,Goalkeeper,right,193.0,Portugal,29.555099247091032,13.304686600863562,873.5038915054009,0.0,0.0,1215.0,1.0,0,13.463354831678087,-0.1586682308145253
290336,Rochinha,600000,2025-12-18,3500000,2022-09-16,71,False,22,27,11143,218,35,1,0.1776900296150049,0.2180741272547788,1995-05-03,Attack,Left Winger,right,169.0,Portugal,30.628336755646817,13.304686600863562,938.0950124173058,0.0,0.0,156.0,1.0,0,13.152206608014222,0.1524799928493401
261550,Nemanja Andjusic,500000,2025-12-18,500000,2019-02-25,71,False,2,3,1267,18,3,0,0.1420678768745067,0.21310181531176,1996-10-17,Midfield,Attacking Midfield,right,177.0,Bosnia-Herzegovina,29.169062286105408,13.122365377402328,850.8341946506969,0.1611459265890779,0.24171888988361684,1117.0,1.0,0,13.29176789325812,-0.1694025158557917
261780,Artem Shulyanskyi,200000,2025-12-18,600000,2024-06-06,71,False,6,4,2660,51,1,0,0.2030075187969924,0.1353383458646616,2001-04-11,Attack,Left Winger,right,173.0,Ukraine,24.68720054757016,12.206077645517674,609.4578708759484,0.0,0.0,2.0,1.0,0,13.185251942981655,-0.979174297463981
261927,Ricardo Horta,10000000,2025-12-18,20000000,2022-03-10,71,False,146,87,37017,504,49,0,0.3549720398735716,0.211524434719183,1994-09-15,Attack,Left Winger,right,173.0,Portugal,31.2580424366872,16.118095750958314,977.065216973738,0.3351063829787234,0.2632978723404255,3760.0,1.0,0,15.122018646612187,0.9960771043461278
263860,Jason Remeseiro,2200000,2025-12-18,6000000,2019-12-20,71,False,16,20,12473,205,36,0,0.1154493706405836,0.1443117133007296,1994-07-06,Attack,Right Winger,right,178.0,Spain,31.45242984257358,14.603968372873895,989.2553430020131,0.14962593516209477,0.14962593516209477,1203.0,1.0,0,13.529818392646767,1.0741499802271282
264646,Oleksandr Osman,250000,2025-12-18,350000,2024-06-06,71,False,0,1,2552,45,4,0,0.0,0.0352664576802507,1996-04-18,Defender,Left-Back,left,169.0,Ukraine,29.66735112936345,12.429220196836383,880.1517230329428,0.0,0.0,50.0,1.0,0,13.016537958190451,-0.5873177613540683
269371,Denys Bezborodko,150000,2025-12-18,800000,2021-12-20,71,False,20,9,7285,153,28,0,0.247083047357584,0.1111873713109128,1994-05-31,Attack,Centre-Forward,right,183.0,Ukraine,31.550992470910334,11.918397239722838,995.4651258994405,0.0,0.0,489.0,1.0,0,12.596993353012875,-0.6785961132900376
271441,Gilles Ruyssen,600000,2025-12-18,600000,2024-12-11,71,False,1,0,4074,55,11,0,0.0220913107511045,0.0,1994-06-18,Defender,Centre-Back,right,186.0,Belgium,31.50171115674196,13.304686600863562,992.3578058028007,0.0,0.0,990.0,2.0,0,12.837472875077465,0.4672137257860971
273236,Marlon,3000000,2025-12-18,10000000,2018-07-12,71,False,1,2,11501,158,39,1,0.0078254064863924,0.0156508129727849,1995-09-07,Defender,Centre-Back,right,182.0,Brazil,30.28062970568104,14.914123179965662,916.916535372573,0.0,0.3711340206185567,485.0,1.0,0,13.943123881794236,0.9709992981714262
273341,Valeriy Kucherov,200000,2025-12-18,500000,2022-12-06,71,False,6,9,9186,141,14,1,0.0587851077726975,0.0881776616590463,1993-08-11,Midfield,Defensive Midfield,right,175.0,Ukraine,32.35318275154004,12.206077645517674,1046.7284341545478,0.0,0.06741573033707865,1335.0,1.0,0,12.765587602604276,-0.5595099570866022
273663,Volodymyr Adamyuk,200000,2025-12-18,700000,2018-01-12,71,False,18,13,18677,221,30,0,0.086737698773893,0.0626438935589227,1991-07-17,Defender,Centre-Back,right,186.0,Ukraine,34.42299794661191,12.206077645517674,1184.9427876324476,0.20524515393386544,0.0,877.0,1.0,0,12.736923409830567,-0.5308457643128932
